
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
18:34:51:8C:18:BC, 2016-07-23 14:01:09, 2016-07-23 14:39:06,  -1,       19, 2C:30:33:FB:44:59,
0C:51:01:92:18:05, 2016-07-23 13:39:22, 2016-07-23 14:39:22,  -1,        9, 1C:1B:68:D4:DB:10,
00:AE:FA:5A:C5:A7, 2016-07-23 14:41:43, 2016-07-23 14:41:43, -90,        2, (not associated) ,
70:E7:2C:41:52:72, 2016-07-23 13:39:22, 2016-07-23 14:43:22,  -1,        6, 1C:1B:68:D4:DB:10,
58:7F:57:2F:A0:9E, 2016-07-23 14:13:47, 2016-07-23 14:44:06, -93,      680, 6C:70:9F:EA:85:C8,Kapple's Wi-Fi Network
48:D7:05:93:35:C9, 2016-07-23 13:38:22, 2016-07-23 14:48:22,  -1,        7, 1C:1B:68:D4:DB:10,
6C:40:08:8F:EE:FA, 2016-07-23 14:48:34, 2016-07-23 14:48:34, -90,        1, (not associated) ,
DE:8B:04:9F:C7:84, 2016-07-23 14:49:07, 2016-07-23 14:49:07, -85,        2, (not associated) ,
58:20:B1:89:61:CF, 2016-07-23 14:05:54, 2016-07-23 14:49:56,  -1,       10, 1C:1B:68:D4:DB:10,
1C:99:4C:BF:B0:8A, 2016-07-23 14:51:10, 2016-07-23 14:51:10, -88,        1, (not associated) ,
70:EC:E4:E1:5C:67, 2016-07-23 13:51:22, 2016-07-23 14:51:19, -83,        5, (not associated) ,SureWest-5G-88
C4:8E:8F:25:BB:4D, 2016-07-23 14:26:41, 2016-07-23 14:51:31, -93,       23, (not associated) ,TC8715DE5
60:02:B4:11:DB:7A, 2016-07-23 13:42:21, 2016-07-23 14:52:21, -81,       21, (not associated) ,
AC:B3:13:C8:A4:3D, 2016-07-23 13:38:04, 2016-07-23 14:53:34, -78,       32, 05:00:80:00:8C:AB,
EC:9B:F3:88:DC:0D, 2016-07-23 13:41:28, 2016-07-23 14:53:57, -80,       69, C4:04:15:02:8B:EE,
A8:88:08:CB:22:4D, 2016-07-23 13:38:10, 2016-07-23 14:53:55, -69,      165, (not associated) ,
7C:ED:8D:F3:67:53, 2016-07-23 13:55:49, 2016-07-23 14:53:56,  -1,       47, 1C:1B:68:D4:DB:10,
90:0D:CB:8C:E5:6D, 2016-07-23 13:38:16, 2016-07-23 14:54:10, -90,      445, 05:00:80:00:77:93,
AC:86:7E:F1:6F:AB, 2016-07-23 13:38:06, 2016-07-23 14:54:06, -87,      306, (not associated) ,
10:AE:60:0A:78:A6, 2016-07-23 13:45:42, 2016-07-23 14:54:19, -80,      681, 84:1B:5E:82:75:88,
C8:BC:C8:BC:58:A8, 2016-07-23 13:38:01, 2016-07-23 14:54:20, -78,     1817, 6C:70:9F:EA:85:C8,
84:1B:5E:82:75:88, 2016-07-23 13:45:52, 2016-07-23 14:54:18,  -1,      116, 84:1B:5E:82:75:88,

